Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777573919,30,,Aggregated,0.000000,0.000000,790,810,810,820,880,930,930,930,930,930,930,20,0,590,695.7799729500493,541.243484000006,925.0867630007633,30641.0
1777573920,60,,Aggregated,0.000000,0.000000,790,850,880,930,1100,1100,1200,1200,1200,1200,1200,49,0,790,747.5437788367456,375.5039699999543,1235.8519770004932,30641.0
1777573921,90,,Aggregated,0.000000,0.000000,750,860,1000,1100,1200,1300,1300,1300,1300,1300,1300,75,0,750,786.4098996133786,375.5039699999543,1283.8827189998483,30641.0
1777573922,120,,Aggregated,16.000000,0.000000,900,1100,1200,1200,1300,1400,1700,1700,1700,1700,1700,109,0,900,934.2340232477566,375.5039699999543,1739.260777000709,30641.0
1777573923,150,,Aggregated,20.666667,0.000000,1100,1200,1300,1500,1500,1700,1800,1800,1900,1900,1900,134,0,1100,1050.6400895746654,375.5039699999543,1887.3747930001628,30641.0
1777573924,180,,Aggregated,23.000000,0.000000,1200,1500,1500,1700,2100,2100,2200,2400,5100,5100,5100,161,0,1200,1239.4415930496884,375.5039699999543,5103.211378999731,30641.0
1777573925,200,,Aggregated,21.800000,0.000000,1300,1700,2100,2100,2400,2600,2600,2800,5100,5100,5100,195,0,1300,1444.5178774769186,375.5039699999543,5103.211378999731,30641.0
1777573926,200,,Aggregated,25.833333,0.000000,1300,1800,2100,2200,2500,2700,3500,3900,5100,5100,5100,203,0,1300,1521.1726477093553,375.5039699999543,5103.211378999731,30641.0
1777573927,200,,Aggregated,24.857143,0.000000,1700,2400,3000,3300,3700,4000,4200,4300,5100,5100,5100,261,0,1700,1996.0078459578508,375.5039699999543,5103.211378999731,30641.0
1777573928,200,,Aggregated,24.375000,0.000000,1900,2500,3300,3500,4000,4100,4300,4400,5100,5100,5100,276,0,1900,2105.3839510978137,375.5039699999543,5103.211378999731,30641.0
1777573929,200,,Aggregated,25.444444,0.000000,2100,3200,3700,4000,4300,4700,5000,5200,5500,5500,5500,310,0,2100,2384.320396893522,375.5039699999543,5515.9209359999295,30641.0
1777573930,200,,Aggregated,26.800000,0.000000,2200,3500,3900,4100,4700,5100,5500,5600,6200,6200,6200,331,0,2200,2550.146252302083,375.5039699999543,6199.065929000426,30641.0
1777573931,200,,Aggregated,28.500000,0.000000,2600,3900,4200,4400,5100,5500,6000,6200,6400,6400,6400,379,0,2600,2849.4793755092073,375.5039699999543,6393.208646999483,30641.0
1777573932,200,,Aggregated,28.000000,0.000000,3200,4000,4300,4500,5100,5500,6000,6100,6400,6400,6400,405,0,3200,2953.159148348116,375.5039699999543,6393.208646999483,30641.0
1777573933,200,,Aggregated,27.600000,0.000000,3200,4000,4300,4600,5100,5600,6000,6100,6400,6400,6400,417,0,3200,3011.571902841698,375.5039699999543,6393.208646999483,30641.0
1777573934,200,,Aggregated,30.000000,0.000000,3300,4100,4400,4600,5200,5600,6000,6100,6400,6400,6400,420,0,3300,3027.7317397214,375.5039699999543,6393.208646999483,30641.0
1777573935,200,,Aggregated,30.000000,0.000000,3500,4200,4600,4900,5500,6000,6300,6400,6700,6700,6700,461,0,3500,3234.2582022602737,375.5039699999543,6748.315255000307,30641.0
1777573936,200,,Aggregated,26.200000,0.000000,3800,4400,4900,5100,6000,6400,7100,7500,7900,7900,7900,512,0,3800,3505.9818172870846,375.5039699999543,7934.283432999109,30641.0
1777573938,200,,Aggregated,24.900000,0.000000,4000,4600,5000,5200,6000,6400,7200,7700,8400,8400,8400,543,0,4000,3602.2970454051315,375.5039699999543,8434.249889999592,30641.0
1777573939,200,,Aggregated,26.800000,0.000000,4000,4600,5000,5200,6000,6400,7200,7700,8400,8400,8400,556,0,4000,3644.2121412895417,375.5039699999543,8434.249889999592,30641.0
1777573940,200,,Aggregated,27.500000,0.000000,4100,4800,5100,5300,6100,6500,7200,7700,8400,8400,8400,591,0,4100,3748.187498490667,375.5039699999543,8434.249889999592,30641.0
1777573941,200,,Aggregated,27.100000,0.000000,4200,4800,5200,5500,6200,6600,7500,7700,8400,8400,8400,622,0,4200,3845.1164282202253,375.5039699999543,8434.249889999592,30641.0
1777573942,200,,Aggregated,27.800000,0.000000,4200,4800,5200,5500,6200,6600,7500,7700,8400,8400,8400,636,0,4200,3865.572816185504,375.5039699999543,8434.249889999592,30641.0
1777573943,200,,Aggregated,28.200000,0.000000,4300,4900,5200,5500,6200,6600,7500,7700,8400,8400,8400,660,0,4300,3906.8030880726938,375.5039699999543,8434.249889999592,30641.0
1777573944,200,,Aggregated,23.600000,0.000000,4400,5000,5300,5500,6200,6600,7500,7700,8400,8400,8400,699,0,4400,3992.9400440013956,375.5039699999543,8434.249889999592,30641.0
