Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956309,10,,Aggregated,0.000000,0.000000,510,530,530,540,550,560,560,560,560,560,560,20,0,36,281.73884849975366,20.088771998416632,563.7742029994115,168683.0
1777956310,20,,Aggregated,0.000000,0.000000,150,330,340,520,530,540,560,560,560,560,560,44,0,61,217.92900881820805,16.804536999188713,563.7742029994115,168683.0
1777956311,30,,Aggregated,0.000000,0.000000,150,330,420,440,530,540,550,560,560,560,560,68,0,63,219.78559282353459,16.804536999188713,563.7742029994115,168683.0
1777956312,40,,Aggregated,10.000000,0.000000,150,330,420,440,530,560,970,980,980,980,980,85,0,150,239.84149195297076,16.804536999188713,979.6713089999685,167053.38823529411
1777956314,50,,Aggregated,14.666667,0.000000,150,420,530,560,710,990,1100,1100,1100,1100,1100,161,0,150,304.8826108074677,16.394391999710933,1103.6051890005183,167822.64596273293
1777956315,50,,Aggregated,17.000000,0.000000,150,330,440,540,690,980,1100,1100,1100,1100,1100,193,0,150,275.14974322795297,13.44678899840801,1103.6051890005183,167965.29533678756
1777956316,50,,Aggregated,17.000000,0.000000,150,320,430,520,660,910,1000,1100,1100,1100,1100,228,0,130,264.1629724385702,13.44678899840801,1103.6051890005183,168683.0
1777956317,50,,Aggregated,27.571429,0.000000,170,340,430,460,620,730,1000,1100,1100,1100,1100,279,0,170,261.6031143619739,13.44678899840801,1103.6051890005183,167193.5698924731
1777956318,50,,Aggregated,28.500000,0.000000,170,300,400,430,580,710,1000,1100,1100,1100,1100,325,0,170,245.63550670766114,13.44678899840801,1103.6051890005183,167404.38153846154
1777956319,50,,Aggregated,30.666667,0.000000,170,270,390,420,550,700,1000,1100,1100,1100,1100,361,0,170,236.05150646255723,13.44678899840801,1103.6051890005183,167531.8891966759
1777956320,50,,Aggregated,32.200000,0.000000,150,270,340,400,540,680,990,1000,1100,1100,1100,405,0,150,227.6257766912929,13.44678899840801,1103.6051890005183,168340.9827160494
1777956321,50,,Aggregated,35.600000,0.000000,150,270,360,390,530,660,990,1000,1100,1100,1100,446,0,130,226.18650465913646,13.44678899840801,1103.6051890005183,168683.0
1777956322,50,,Aggregated,35.600000,0.000000,150,270,370,400,520,660,980,1000,1100,1100,1100,460,0,130,226.06717639776474,13.44678899840801,1103.6051890005183,168683.0
1777956323,50,,Aggregated,39.900000,0.000000,150,270,370,410,550,700,1000,1100,1100,1100,1100,530,0,130,232.18498448483996,13.44678899840801,1103.6051890005183,168683.0
1777956324,50,,Aggregated,39.200000,0.000000,150,270,360,390,540,700,990,1100,1100,1100,1100,558,0,130,226.420511102095,11.72765800038178,1103.6051890005183,168683.0
1777956325,50,,Aggregated,43.600000,0.000000,170,270,350,390,530,680,980,1000,1100,1100,1100,603,0,170,225.2974069684346,11.72765800038178,1103.6051890005183,167993.86069651743
1777956326,50,,Aggregated,39.300000,0.000000,150,270,340,390,510,660,970,1000,1100,1100,1100,655,0,150,221.48881318620406,11.72765800038178,1103.6051890005183,168471.52366412213
1777956327,50,,Aggregated,40.300000,0.000000,150,270,330,370,500,660,970,1000,1100,1100,1100,686,0,130,217.48531396058326,11.72765800038178,1103.6051890005183,168683.0
1777956328,50,,Aggregated,41.900000,0.000000,150,270,330,370,490,630,910,1000,1100,1100,1100,725,0,150,216.58922523580281,11.72765800038178,1103.6051890005183,168491.94206896552
1777956329,50,,Aggregated,40.000000,0.000000,150,270,330,370,470,620,820,1000,1100,1100,1100,769,0,150,212.91732187510067,11.72765800038178,1103.6051890005183,168502.87386215865
1777956330,50,,Aggregated,39.900000,0.000000,150,260,320,360,460,610,810,1000,1100,1100,1100,809,0,150,209.1578693238044,11.72765800038178,1103.6051890005183,168511.77997527813
1777956331,50,,Aggregated,41.000000,0.000000,150,270,320,360,470,620,810,1000,1100,1100,1100,856,0,130,211.52569919854633,10.245654000755167,1103.6051890005183,168683.0
1777956332,50,,Aggregated,39.700000,0.000000,150,260,320,360,470,620,810,1000,1100,1100,1100,874,0,130,209.79144878484564,10.245654000755167,1103.6051890005183,168683.0
1777956333,50,,Aggregated,40.500000,0.000000,150,270,330,370,480,610,790,1000,1100,1100,1100,938,0,130,211.99693204899268,10.245654000755167,1103.6051890005183,168683.0
1777956334,50,,Aggregated,41.200000,0.000000,150,270,330,370,480,600,780,1000,1100,1100,1100,970,0,150,212.09900118654951,10.245654000755167,1103.6051890005183,168397.39793814434
1777956335,50,,Aggregated,40.700000,0.000000,150,270,320,360,470,580,780,1000,1100,1100,1100,1017,0,150,208.22784020938596,10.082041999339708,1103.6051890005183,168546.79842674534
1777956336,50,,Aggregated,40.500000,0.000000,150,260,320,360,470,580,770,1000,1100,1100,1100,1059,0,150,206.39600705660706,10.082041999339708,1103.6051890005183,168552.20018885742
1777956337,50,,Aggregated,41.000000,0.000000,150,270,320,360,460,580,730,990,1100,1100,1100,1101,0,150,207.32414410712457,10.082041999339708,1103.6051890005183,168557.1898274296
1777956338,50,,Aggregated,40.000000,0.000000,150,270,320,360,460,580,730,990,1100,1100,1100,1143,0,150,205.44677601044665,10.082041999339708,1103.6051890005183,168561.81277340333
1777956339,50,,Aggregated,41.900000,0.000000,150,260,310,350,460,580,730,990,1100,1100,1100,1190,0,130,203.16700554028537,10.082041999339708,1103.6051890005183,168683.0
1777956340,50,,Aggregated,41.500000,0.000000,150,260,310,340,450,570,730,980,1100,1100,1100,1231,0,150,201.93496034032339,10.082041999339708,1103.6051890005183,168570.4760357433
1777956341,50,,Aggregated,40.800000,0.000000,150,260,310,340,440,560,720,980,1100,1100,1100,1273,0,150,199.867251806708,10.082041999339708,1103.6051890005183,168574.18853102907
1777956342,50,,Aggregated,41.900000,0.000000,150,260,310,330,440,550,710,970,1100,1100,1100,1326,0,130,198.7132098295182,10.082041999339708,1103.6051890005183,168683.0
1777956343,50,,Aggregated,41.600000,0.000000,150,260,300,330,440,550,710,970,1100,1100,1100,1358,0,150,198.06319740717078,10.082041999339708,1103.6051890005183,168478.99852724595
1777956344,50,,Aggregated,43.400000,0.000000,150,260,300,330,430,550,710,910,1100,1100,1100,1406,0,150,196.91745130721796,10.082041999339708,1103.6051890005183,168485.96301564723
1777956345,50,,Aggregated,41.600000,0.000000,150,260,300,330,430,550,710,910,1100,1100,1100,1442,0,130,195.65843731758036,10.082041999339708,1103.6051890005183,168683.0
1777956346,50,,Aggregated,42.900000,0.000000,150,260,300,330,430,540,700,910,1100,1100,1100,1488,0,150,196.32110556314166,10.082041999339708,1103.6051890005183,168496.82123655913
1777956347,50,,Aggregated,43.300000,0.000000,150,260,300,330,430,540,700,820,1100,1100,1100,1532,0,130,195.23047646146037,10.082041999339708,1103.6051890005183,168683.0
1777956348,50,,Aggregated,42.200000,0.000000,150,260,300,330,430,540,700,820,1100,1100,1100,1573,0,150,195.43491482959763,10.082041999339708,1103.6051890005183,168594.9408773045
1777956349,50,,Aggregated,42.300000,0.000000,150,260,310,330,430,540,700,810,1100,1100,1100,1622,0,130,196.28175376015307,10.082041999339708,1103.6051890005183,168683.0
1777956350,50,,Aggregated,41.600000,0.000000,150,260,300,330,430,540,690,810,1100,1100,1100,1669,0,150,195.21473247271402,10.082041999339708,1103.6051890005183,168600.00599161175
1777956351,50,,Aggregated,42.700000,0.000000,150,260,300,330,430,540,690,810,1100,1100,1100,1696,0,130,194.13824456306958,10.082041999339708,1103.6051890005183,168683.0
1777956352,50,,Aggregated,42.700000,0.000000,150,260,300,330,430,530,690,810,1100,1100,1100,1752,0,130,193.39137179335768,10.082041999339708,1103.6051890005183,168683.0
1777956353,50,,Aggregated,42.800000,0.000000,150,260,300,330,430,530,690,810,1100,1100,1100,1790,0,130,193.9669436837807,10.082041999339708,1103.6051890005183,168683.0
1777956354,50,,Aggregated,42.300000,0.000000,150,260,300,330,430,530,680,800,1100,1100,1100,1828,0,130,193.5796141728475,10.082041999339708,1103.6051890005183,168683.0
1777956355,50,,Aggregated,42.300000,0.000000,150,260,300,330,430,530,680,800,1100,1100,1100,1883,0,150,193.65364370258484,10.082041999339708,1103.6051890005183,168609.43813064258
1777956356,50,,Aggregated,42.200000,0.000000,150,260,300,330,420,530,670,790,1100,1100,1100,1914,0,150,192.70883845504963,10.082041999339708,1103.6051890005183,168538.2591431557
1777956357,50,,Aggregated,42.200000,0.000000,150,260,300,330,430,520,660,790,1100,1100,1100,1960,0,140,193.02662166171322,10.082041999339708,1103.6051890005183,168683.0
1777956358,50,,Aggregated,43.300000,0.000000,150,260,310,340,430,540,690,790,1100,1100,1100,2008,0,140,195.53160950246922,10.082041999339708,1103.6051890005183,168683.0
1777956359,50,,Aggregated,42.000000,0.000000,150,260,300,330,430,540,690,790,1100,1100,1100,2040,0,140,194.25567001468494,10.082041999339708,1103.6051890005183,168683.0
1777956360,50,,Aggregated,43.500000,0.000000,150,260,300,330,430,530,680,790,1100,1100,1100,2076,0,140,193.53931506548585,10.082041999339708,1103.6051890005183,168683.0
1777956361,50,,Aggregated,43.100000,0.000000,150,260,300,340,440,550,700,800,1100,1100,1100,2138,0,150,195.94289691484735,10.082041999339708,1103.6051890005183,168553.42376052384
1777956362,50,,Aggregated,41.500000,0.000000,140,260,300,330,430,550,690,800,1100,1100,1100,2174,0,140,194.70315689647643,10.082041999339708,1103.6051890005183,168555.56945722172
1777956363,50,,Aggregated,41.600000,0.000000,140,260,300,330,430,540,690,800,1100,1100,1100,2214,0,130,194.37092687215087,10.082041999339708,1103.6051890005183,168683.0
1777956364,50,,Aggregated,42.300000,0.000000,140,260,300,330,430,540,690,800,1100,1100,1100,2266,0,140,195.05958757279188,10.082041999339708,1103.6051890005183,168560.74315975286
1777956365,50,,Aggregated,43.000000,0.000000,140,260,300,330,430,540,690,790,1100,1100,1100,2304,0,140,194.1786837239366,10.082041999339708,1103.6051890005183,168562.75954861112
1777956366,50,,Aggregated,41.900000,0.000000,140,260,300,330,430,540,690,790,1100,1100,1100,2332,0,130,193.4771321239083,10.082041999339708,1103.6051890005183,168683.0
1777956367,50,,Aggregated,42.000000,0.000000,140,260,300,330,430,540,690,790,1100,1100,1100,2393,0,140,193.53978622856522,10.082041999339708,1103.6051890005183,168625.11575428332
1777956368,50,,Aggregated,41.900000,0.000000,140,260,300,330,430,540,690,790,1100,1100,1100,2429,0,140,193.62719572332395,10.082041999339708,1103.6051890005183,168625.9736517085
1777956369,50,,Aggregated,42.700000,0.000000,150,260,300,330,430,540,690,790,1100,1100,1100,2466,0,140,193.93400012407292,10.082041999339708,1103.6051890005183,168570.65855636657
1777956370,50,,Aggregated,42.500000,0.000000,140,260,300,330,430,530,690,780,1100,1100,1100,2529,0,140,193.65823308974322,10.082041999339708,1103.6051890005183,168628.22854883352
1777956371,50,,Aggregated,41.600000,0.000000,140,260,300,330,430,530,690,780,1100,1100,1100,2561,0,140,192.82757581568328,10.082041999339708,1103.6051890005183,168520.73877391644
1777956372,50,,Aggregated,43.200000,0.000000,140,260,300,330,430,530,690,780,1100,1100,1100,2604,0,130,192.182928342535,10.082041999339708,1103.6051890005183,168683.0
1777956373,50,,Aggregated,43.200000,0.000000,140,260,300,330,430,530,690,780,1100,1100,1100,2641,0,140,191.65547038469046,10.082041999339708,1103.6051890005183,168630.55130632335
1777956374,50,,Aggregated,42.400000,0.000000,140,260,300,330,430,530,680,780,1100,1100,1100,2696,0,140,192.65150731860885,10.082041999339708,1103.6051890005183,168683.0
1777956375,50,,Aggregated,42.300000,0.000000,140,260,300,330,430,530,680,780,1100,1100,1100,2730,0,140,192.4319910252603,10.082041999339708,1103.6051890005183,168683.0
1777956376,50,,Aggregated,42.700000,0.000000,150,260,300,330,430,530,680,780,1100,1100,1100,2772,0,140,192.05627561939335,10.082041999339708,1103.6051890005183,168583.0598845599
1777956377,50,,Aggregated,42.400000,0.000000,150,260,300,330,430,530,670,780,1100,1100,1100,2820,0,140,191.11282635814223,10.082041999339708,1103.6051890005183,168584.7609929078
1777956378,50,,Aggregated,42.400000,0.000000,150,260,300,330,430,530,670,780,1100,1100,1100,2856,0,140,190.9896010332493,10.082041999339708,1103.6051890005183,168585.9992997199
1777956379,50,,Aggregated,42.300000,0.000000,150,260,300,330,430,520,660,770,1100,1100,1100,2909,0,150,192.0710148844796,10.082041999339708,1103.6051890005183,168635.3832932279
1777956380,50,,Aggregated,41.600000,0.000000,150,260,300,330,430,520,660,770,1100,1100,1100,2955,0,150,191.29446521961307,10.082041999339708,1103.6051890005183,168636.12453468697
1777956381,50,,Aggregated,41.400000,0.000000,150,260,300,330,430,520,660,770,1100,1100,1100,2994,0,150,191.5971721446093,10.082041999339708,1103.6051890005183,168590.4702738811
1777956382,50,,Aggregated,42.600000,0.000000,150,260,300,330,430,520,660,770,1100,1100,1100,3044,0,150,190.70238472764757,10.082041999339708,1103.6051890005183,168683.0
1777956383,50,,Aggregated,42.400000,0.000000,150,250,300,330,430,520,660,770,1100,1100,1100,3076,0,150,190.00428532963574,10.082041999339708,1103.6051890005183,168683.0
1777956384,50,,Aggregated,42.800000,0.000000,150,250,300,330,430,520,660,770,1100,1100,1100,3088,0,150,190.15939866028515,10.082041999339708,1103.6051890005183,168683.0
1777956385,50,,Aggregated,43.200000,0.000000,150,260,300,330,440,550,700,840,1100,1200,1200,3167,0,150,195.79026904293082,10.082041999339708,1239.2465550001361,168639.26239343226
1777956386,50,,Aggregated,42.300000,0.000000,150,250,300,330,440,550,700,840,1100,1200,1200,3192,0,150,195.0515804858895,10.082041999339708,1239.2465550001361,168683.0
1777956387,50,,Aggregated,38.300000,0.000000,150,250,300,330,440,550,700,820,1100,1200,1200,3230,0,150,194.81177266531463,10.082041999339708,1239.2465550001361,168683.0
1777956388,50,,Aggregated,42.900000,0.000000,150,250,300,330,440,540,700,820,1100,1200,1200,3282,0,150,194.72507512643676,10.082041999339708,1239.2465550001361,168683.0
1777956389,50,,Aggregated,40.800000,0.000000,150,250,300,330,440,540,700,810,1100,1200,1200,3322,0,150,194.2886388151602,10.082041999339708,1239.2465550001361,168683.0
1777956390,50,,Aggregated,40.800000,0.000000,150,260,300,330,440,540,700,810,1100,1200,1200,3369,0,150,194.61128876935481,10.082041999339708,1239.2465550001361,168641.88483229445
1777956391,50,,Aggregated,42.700000,0.000000,150,250,300,330,430,540,690,810,1100,1200,1200,3415,0,150,193.83334826353016,10.082041999339708,1239.2465550001361,168642.43865300147
1777956392,50,,Aggregated,40.400000,0.000000,150,250,300,330,430,540,690,810,1100,1200,1200,3455,0,150,193.0071585308089,10.082041999339708,1239.2465550001361,168642.9082489146
1777956393,50,,Aggregated,41.300000,0.000000,150,250,300,330,430,550,690,810,1100,1200,1200,3493,0,150,193.30787414484692,10.082041999339708,1239.2465550001361,168643.3444030919
1777956394,50,,Aggregated,41.300000,0.000000,150,250,300,330,430,540,690,800,1100,1200,1200,3533,0,150,193.34592297649218,10.082041999339708,1239.2465550001361,168565.38013020097
1777956395,50,,Aggregated,40.700000,0.000000,150,250,300,330,430,540,690,800,1100,1200,1200,3587,0,150,193.69880286923654,10.082041999339708,1239.2465550001361,168644.38360747142
1777956396,50,,Aggregated,42.000000,0.000000,150,250,300,330,430,540,690,800,1100,1200,1200,3622,0,150,193.57050595581418,10.082041999339708,1239.2465550001361,168683.0
1777956397,50,,Aggregated,45.200000,0.000000,150,250,300,330,430,540,690,800,1100,1200,1200,3672,0,150,192.66636680990328,10.082041999339708,1239.2465550001361,168683.0
1777956398,50,,Aggregated,41.600000,0.000000,150,250,300,330,430,540,690,790,1100,1200,1200,3705,0,150,192.03582791443273,10.082041999339708,1239.2465550001361,168645.61349527666
1777956399,50,,Aggregated,43.200000,0.000000,150,250,300,330,430,530,690,790,1100,1200,1200,3732,0,150,191.98074277116083,10.082041999339708,1239.2465550001361,168608.7679528403
1777956400,50,,Aggregated,43.900000,0.000000,150,250,300,330,440,540,690,790,1100,1200,1200,3796,0,150,193.13965087485855,10.082041999339708,1239.2465550001361,168610.01949420443
1777956402,50,,Aggregated,42.200000,0.000000,150,250,300,330,430,540,680,790,1100,1200,1200,3829,0,150,192.46224736875533,10.082041999339708,1239.2465550001361,168646.82423609297
1777956403,50,,Aggregated,41.900000,0.000000,150,250,300,330,430,540,680,790,1100,1200,1200,3872,0,150,192.13695696125154,10.082041999339708,1239.2465550001361,168611.45196280992
1777956404,50,,Aggregated,41.200000,0.000000,150,250,300,330,430,530,680,780,1100,1200,1200,3919,0,150,191.71228849578083,10.082041999339708,1239.2465550001361,168647.6550140342
1777956405,50,,Aggregated,41.200000,0.000000,150,250,300,330,430,530,680,780,1100,1200,1200,3959,0,150,191.38097265773416,10.082041999339708,1239.2465550001361,168648.0121242738
1777956406,50,,Aggregated,41.200000,0.000000,150,250,300,330,430,530,680,780,1100,1200,1200,3992,0,150,191.44023916256688,10.082041999339708,1239.2465550001361,168683.0
1777956407,50,,Aggregated,41.800000,0.000000,150,250,300,330,430,530,680,780,1100,1200,1200,4046,0,150,191.58897176123872,10.082041999339708,1239.2465550001361,168683.0
1777956408,50,,Aggregated,40.200000,0.000000,150,250,300,330,430,530,670,780,1100,1200,1200,4076,0,150,191.1667741422898,10.082041999339708,1239.2465550001361,168615.03287536802
1777956409,50,,Aggregated,41.700000,0.000000,150,250,300,330,430,540,680,780,1100,1200,1200,4128,0,150,191.958432329693,10.082041999339708,1239.2465550001361,168683.0
1777956410,50,,Aggregated,39.800000,0.000000,150,250,300,330,430,530,680,780,1100,1200,1200,4165,0,150,191.58605428018495,10.082041999339708,1239.2465550001361,168649.7426170468
1777956411,50,,Aggregated,40.900000,0.000000,150,250,300,330,430,530,680,780,1100,1200,1200,4209,0,150,191.31010799452912,10.082041999339708,1239.2465550001361,168650.0902827275
1777956412,50,,Aggregated,43.000000,0.000000,150,250,300,330,430,530,680,780,1100,1200,1200,4251,0,150,190.98484182050635,10.082041999339708,1239.2465550001361,168585.24629498943
1777956413,50,,Aggregated,40.800000,0.000000,150,250,290,330,430,530,680,780,1100,1200,1200,4294,0,150,190.29415590032065,10.082041999339708,1239.2465550001361,168683.0
1777956414,50,,Aggregated,41.400000,0.000000,150,250,300,330,430,530,670,780,1100,1200,1200,4344,0,150,190.3068399109056,10.082041999339708,1239.2465550001361,168683.0
1777956415,50,,Aggregated,41.600000,0.000000,150,250,290,330,420,520,670,780,1100,1200,1200,4375,0,150,190.10703988296507,10.082041999339708,1239.2465550001361,168588.01691428572
1777956416,50,,Aggregated,41.500000,0.000000,150,250,300,330,430,520,660,780,1100,1200,1200,4411,0,150,190.39955077124625,10.082041999339708,1239.2465550001361,168651.59737021083
1777956417,50,,Aggregated,41.400000,0.000000,150,250,300,330,420,520,660,780,1100,1200,1200,4466,0,150,190.04434492811745,10.082041999339708,1239.2465550001361,168683.0
1777956418,50,,Aggregated,41.300000,0.000000,150,250,300,330,420,520,660,770,1100,1200,1200,4506,0,150,190.0442318362133,10.082041999339708,1239.2465550001361,168683.0
1777956419,50,,Aggregated,41.200000,0.000000,150,250,300,330,420,520,660,770,1100,1200,1200,4548,0,150,189.53561288543676,10.082041999339708,1239.2465550001361,168683.0
1777956420,50,,Aggregated,42.000000,0.000000,150,250,290,330,420,520,660,770,1100,1200,1200,4587,0,150,189.08381083953915,10.082041999339708,1239.2465550001361,168652.8022672771
1777956421,50,,Aggregated,42.000000,0.000000,150,250,300,330,420,530,680,790,1100,1200,1200,4630,0,150,190.59357372915056,10.082041999339708,1239.2465550001361,168683.0
1777956422,50,,Aggregated,41.400000,0.000000,150,250,290,330,420,520,680,790,1100,1200,1200,4669,0,150,190.1262284300616,10.082041999339708,1239.2465550001361,168653.3326194046
1777956423,50,,Aggregated,40.200000,0.000000,150,250,290,330,420,520,680,790,1100,1200,1200,4704,0,150,189.65631779739832,10.082041999339708,1239.2465550001361,168683.0
1777956424,50,,Aggregated,41.900000,0.000000,150,250,300,330,430,530,690,790,1100,1200,1200,4760,0,150,191.1668120665868,10.082041999339708,1239.2465550001361,168624.79957983195
1777956425,50,,Aggregated,41.100000,0.000000,150,250,290,330,430,530,690,790,1100,1200,1200,4788,0,150,190.73013373912957,10.082041999339708,1239.2465550001361,168683.0
