Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777572874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777572875,10,,Aggregated,0.000000,0.000000,620,620,620,630,640,640,640,640,640,640,640,10,0,610,613.9377720998709,598.3131599996341,635.812481999892,30426.0
1777572876,20,,Aggregated,0.000000,0.000000,600,600,620,620,630,640,640,640,640,640,640,20,0,290,444.4167508999726,246.81174699981057,635.812481999892,30426.0
1777572877,30,,Aggregated,10.000000,0.000000,350,410,430,600,620,620,640,640,640,640,640,41,0,350,390.72426875612484,220.3713479993894,635.812481999892,30426.0
1777572878,40,,Aggregated,10.000000,0.000000,410,510,530,600,620,650,700,720,720,720,720,61,0,410,420.65568126233046,197.8301310000461,717.9802330001621,30426.0
1777572879,50,,Aggregated,12.333333,0.000000,370,410,490,510,610,640,700,720,720,720,720,91,0,370,384.13651639564125,197.8301310000461,717.9802330001621,30426.0
1777572880,50,,Aggregated,14.250000,0.000000,310,400,450,510,600,630,670,700,720,720,720,104,0,300,358.5980964807924,148.30850700036535,717.9802330001621,30426.0
1777572881,50,,Aggregated,16.200000,0.000000,290,390,410,450,600,620,670,700,720,720,720,129,0,290,342.5057150930503,148.30850700036535,717.9802330001621,30426.0
1777572882,50,,Aggregated,16.666667,0.000000,280,330,400,410,530,620,650,700,720,720,720,156,0,280,323.5610956923187,148.09066599991638,717.9802330001621,30426.0
1777572883,50,,Aggregated,17.000000,0.000000,270,310,390,410,530,620,650,700,720,720,720,170,0,270,312.1796729294093,148.09066599991638,717.9802330001621,30426.0
1777572884,50,,Aggregated,18.250000,0.000000,290,340,390,400,510,600,640,670,720,720,720,202,0,290,318.6876237772288,148.09066599991638,717.9802330001621,30426.0
1777572885,50,,Aggregated,18.555556,0.000000,280,310,380,400,510,600,640,670,720,720,720,221,0,280,308.1815973800985,141.3648240004477,717.9802330001621,30426.0
1777572886,50,,Aggregated,18.800000,0.000000,280,330,370,390,490,600,640,670,720,720,720,247,0,280,307.6902247408974,141.3648240004477,717.9802330001621,30426.0
1777572887,50,,Aggregated,20.400000,0.000000,280,320,360,390,500,600,650,700,720,720,720,272,0,280,307.72815532721074,126.15035599992552,717.9802330001621,30426.0
1777572888,50,,Aggregated,21.200000,0.000000,280,320,360,390,490,600,650,700,720,720,720,289,0,280,305.9853890934291,126.15035599992552,717.9802330001621,30426.0
1777572889,50,,Aggregated,22.500000,0.000000,280,310,350,380,450,600,640,680,720,720,720,310,0,280,302.65105940644645,126.15035599992552,717.9802330001621,30426.0
1777572890,50,,Aggregated,21.900000,0.000000,270,310,350,380,480,580,640,680,720,720,720,334,0,270,300.13176577544783,126.15035599992552,717.9802330001621,30426.0
1777572891,50,,Aggregated,22.500000,0.000000,270,310,350,370,450,570,630,680,720,720,720,351,0,270,298.1556808774899,126.15035599992552,717.9802330001621,30426.0
1777572892,50,,Aggregated,22.700000,0.000000,270,310,340,360,440,540,630,680,720,720,720,376,0,270,297.0119553989312,126.15035599992552,717.9802330001621,30426.0
1777572893,50,,Aggregated,22.200000,0.000000,260,300,340,360,440,540,630,680,720,720,720,397,0,260,291.72106460956957,126.15035599992552,717.9802330001621,30426.0
1777572894,50,,Aggregated,22.000000,0.000000,260,300,330,350,420,540,620,670,720,720,720,420,0,260,287.8371325333383,126.15035599992552,717.9802330001621,30426.0
1777572895,50,,Aggregated,22.100000,0.000000,260,300,320,350,420,530,620,670,720,720,720,441,0,260,286.0839156825442,126.15035599992552,717.9802330001621,30426.0
1777572896,50,,Aggregated,21.800000,0.000000,260,290,320,350,420,530,620,670,720,720,720,465,0,260,285.46961789032764,126.15035599992552,717.9802330001621,30426.0
1777572897,50,,Aggregated,22.000000,0.000000,260,290,320,350,410,510,620,670,720,720,720,492,0,260,283.14865668292833,126.15035599992552,717.9802330001621,30426.0
1777572898,50,,Aggregated,22.300000,0.000000,260,290,320,350,410,510,620,650,720,720,720,502,0,260,281.7936261772915,126.15035599992552,717.9802330001621,30426.0
1777572899,50,,Aggregated,21.800000,0.000000,260,300,340,360,440,540,650,680,720,720,720,536,0,260,290.9528172630594,126.15035599992552,717.9802330001621,30426.0
1777572900,50,,Aggregated,21.900000,0.000000,260,300,340,360,440,540,650,680,720,720,720,546,0,260,291.33397724542465,126.15035599992552,717.9802330001621,30426.0
1777572901,50,,Aggregated,21.500000,0.000000,270,310,350,380,500,630,700,750,800,800,800,564,0,270,303.59277776596423,126.15035599992552,795.4821010007436,30426.0
1777572902,50,,Aggregated,21.300000,0.000000,270,320,370,400,610,720,990,1200,1500,1500,1500,590,0,270,332.9778541067845,126.15035599992552,1456.220934999692,30426.0
1777572903,50,,Aggregated,21.200000,0.000000,270,320,370,400,600,700,940,1200,1500,1500,1500,610,0,270,331.3197042672191,126.15035599992552,1456.220934999692,30426.0
1777572904,50,,Aggregated,20.300000,0.000000,270,320,360,400,600,700,940,1200,1500,1500,1500,627,0,270,328.51166144817455,126.15035599992552,1456.220934999692,30426.0
1777572905,50,,Aggregated,21.400000,0.000000,270,320,370,400,600,700,920,1200,1500,1500,1500,660,0,270,328.8513062227343,126.15035599992552,1456.220934999692,30426.0
1777572906,50,,Aggregated,21.300000,0.000000,270,320,360,400,600,700,920,1200,1500,1500,1500,674,0,270,326.0913682566825,126.15035599992552,1456.220934999692,30426.0
1777572907,50,,Aggregated,21.200000,0.000000,270,320,360,400,580,690,890,1200,1500,1500,1500,705,0,270,325.6770835517781,126.15035599992552,1456.220934999692,30426.0
1777572908,50,,Aggregated,21.100000,0.000000,260,310,360,400,550,690,890,1200,1500,1500,1500,721,0,260,322.756955420253,126.15035599992552,1456.220934999692,30426.0
1777572909,50,,Aggregated,20.800000,0.000000,270,310,350,390,550,690,890,1200,1500,1500,1500,740,0,260,320.806916855405,126.15035599992552,1456.220934999692,30426.0
1777572910,50,,Aggregated,21.600000,0.000000,270,320,360,400,540,680,880,1200,1500,1500,1500,763,0,270,322.55503190563365,126.15035599992552,1456.220934999692,30426.0
1777572911,50,,Aggregated,20.500000,0.000000,270,330,370,400,550,680,880,1200,1500,1500,1500,790,0,270,325.88575012278284,126.15035599992552,1456.220934999692,30426.0
