Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571021,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571022,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571023,150,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,1900,2357.715033999966,1850.165803999971,2865.2642639999613,487649.0
1777571024,200,,Aggregated,0.000000,0.000000,3300,3400,3400,3500,3600,3700,3700,4000,4000,4000,4000,74,0,3300,3097.277293756769,1850.165803999971,4008.3667330000026,487649.0
1777571025,250,,Aggregated,0.000000,0.000000,3200,3300,3400,3500,3600,3700,3800,4000,4500,4500,4500,115,0,3200,3089.721953730433,1850.165803999971,4517.077588999655,487649.0
1777571026,300,,Aggregated,10.250000,0.000000,3200,3300,3400,3500,3600,3700,4000,4400,4500,4500,4500,124,0,3200,3110.6478120725824,1850.165803999971,4517.077588999655,487649.0
1777571027,350,,Aggregated,18.600000,0.000000,3300,3500,3600,3700,4000,4800,4900,5000,5000,5000,5000,164,0,3300,3299.1822804634107,1850.165803999971,4985.458132999611,487649.0
1777571028,400,,Aggregated,20.333333,0.000000,3500,3700,4000,4100,4800,5200,5500,5600,5900,5900,5900,227,0,3500,3582.3698952863556,1850.165803999971,5906.084549000298,487649.0
1777571029,450,,Aggregated,18.142857,0.000000,3600,3900,4200,4400,4900,5200,5600,5600,5900,5900,5900,250,0,3600,3675.3760243400125,1850.165803999971,5906.084549000298,487649.0
1777571030,500,,Aggregated,23.875000,0.000000,3600,4000,4400,4600,5000,5300,5600,5700,5900,5900,5900,269,0,3600,3773.382500182161,1850.165803999971,5906.084549000298,487649.0
1777571031,520,,Aggregated,25.666667,0.000000,3900,4800,5100,5300,5600,5900,6000,6000,6600,6600,6600,332,0,3900,4123.6525280271135,1850.165803999971,6616.101414000241,487649.0
1777571032,520,,Aggregated,25.000000,0.000000,4100,5000,5400,5600,5900,6100,6400,6800,7500,7500,7500,364,0,4100,4303.582275821436,1850.165803999971,7458.684790000007,487649.0
1777571033,520,,Aggregated,28.100000,0.000000,4300,5100,5500,5700,6000,6400,6900,7200,7800,7800,7800,378,0,4300,4395.895906968261,1850.165803999971,7776.201287999811,487649.0
1777571034,520,,Aggregated,33.700000,0.000000,4600,5500,5900,6200,7200,7500,7800,7900,8000,8000,8000,434,0,4600,4785.62238736176,1850.165803999971,8037.874596000165,487649.0
1777571035,520,,Aggregated,37.300000,0.000000,5000,5800,6500,7200,7600,8000,8300,8500,8700,8700,8700,486,0,5000,5114.457971738691,1850.165803999971,8652.19088899994,487649.0
1777571036,520,,Aggregated,34.800000,0.000000,5200,6000,7200,7400,7900,8400,8700,8900,9000,9000,9000,514,0,5200,5298.945195136195,1850.165803999971,9041.970020999997,487649.0
1777571037,520,,Aggregated,36.000000,0.000000,5300,6300,7400,7500,8200,8800,9000,9200,9800,9800,9800,534,0,5300,5439.28080931649,1850.165803999971,9771.952736000003,487649.0
1777571038,520,,Aggregated,37.000000,0.000000,5600,7200,7600,8100,9200,9600,9800,9900,10000,10000,10000,590,0,5600,5831.841125100013,1850.165803999971,10038.872361999893,487649.0
1777571039,520,,Aggregated,39.500000,0.000000,5800,7500,8200,8800,9700,9900,10000,10000,11000,11000,11000,637,0,5800,6138.71654459185,1850.165803999971,10704.703783999776,487649.0
1777571040,520,,Aggregated,34.500000,0.000000,5900,7600,8600,9200,9900,10000,11000,11000,11000,11000,11000,668,0,5900,6347.599971359295,1850.165803999971,11162.19873,487649.0
1777571041,520,,Aggregated,36.900000,0.000000,6000,7800,8800,9400,10000,11000,11000,11000,12000,12000,12000,687,0,6000,6483.83654262301,1850.165803999971,11793.617412999993,487649.0
1777571042,520,,Aggregated,39.100000,0.000000,6900,8400,9600,9900,11000,12000,12000,12000,13000,13000,13000,744,0,6800,6904.869422311838,1850.165803999971,12651.13320699993,487649.0
1777571043,520,,Aggregated,39.400000,0.000000,7300,9000,9900,10000,12000,12000,12000,13000,13000,13000,13000,791,0,7300,7180.909742801529,1850.165803999971,13085.964909999802,487649.0
1777571044,520,,Aggregated,35.200000,0.000000,7400,9300,10000,11000,12000,12000,12000,13000,13000,13000,13000,822,0,7400,7340.136712829697,1850.165803999971,13291.40128500012,487649.0
