Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954457,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954458,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777954459,150,,Aggregated,0.000000,0.000000,2400,2500,2500,2600,2600,2600,2800,2900,2900,2900,2900,62,0,2400,2272.017300177316,1457.8933800003142,2861.6419439986203,487649.0
1777954460,200,,Aggregated,0.000000,0.000000,2400,2500,2600,2600,2800,2900,2900,3000,3000,3000,3000,88,0,2400,2343.069066090802,1457.8933800003142,2950.1467579993914,487649.0
1777954461,250,,Aggregated,11.333333,0.000000,2500,2600,2800,2900,3200,3200,3300,3300,3300,3300,3300,105,0,2500,2461.650278714208,1457.8933800003142,3349.8764880005183,487649.0
1777954462,260,,Aggregated,18.000000,0.000000,2700,3100,3400,3400,3700,3800,3900,4000,4000,4000,4000,166,0,2700,2788.1494759155516,1457.8933800003142,4001.1072029992647,487649.0
1777954463,260,,Aggregated,20.800000,0.000000,2800,3200,3400,3500,3700,3800,4000,4100,4200,4200,4200,185,0,2800,2859.441859783672,1457.8933800003142,4192.5627250002435,487649.0
1777954464,260,,Aggregated,20.333333,0.000000,2900,3400,3500,3700,4000,4200,4600,4700,4800,4800,4800,205,0,2900,2994.6886031998724,1457.8933800003142,4817.324695000934,487649.0
1777954465,260,,Aggregated,25.714286,0.000000,3200,3500,3800,4000,4600,4800,5000,5000,5200,5200,5200,233,0,3200,3196.8988995621276,1457.8933800003142,5200.6304129990895,487649.0
1777954466,260,,Aggregated,24.875000,0.000000,3400,4100,4700,5000,5400,5600,5800,5900,6000,6000,6000,292,0,3400,3642.0857779348394,1457.8933800003142,6012.934734000737,487649.0
1777954467,260,,Aggregated,23.444444,0.000000,3600,4500,4900,5200,5600,5700,5900,6000,6100,6100,6100,310,0,3600,3760.134611770893,1457.8933800003142,6140.505192999626,487649.0
1777954468,260,,Aggregated,25.500000,0.000000,3700,4600,5100,5200,5600,5900,6400,6600,7000,7000,7000,323,0,3700,3844.303410451954,1457.8933800003142,6954.13257600012,487649.0
