Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777574057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574058,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574059,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574060,150,,Aggregated,0.000000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,31,0,2700,2568.7176522580785,1652.6348970000981,2994.3977550001364,30641.0
1777574061,200,,Aggregated,0.000000,0.000000,2800,2900,3100,3200,3400,3500,3800,3800,3800,3800,3800,92,0,2800,2776.3406852500043,1652.6348970000981,3809.3048999999155,30641.0
1777574062,250,,Aggregated,7.333333,0.000000,2800,2900,3100,3100,3400,3400,3600,3800,3800,3800,3800,120,0,2800,2767.0206342083466,1652.6348970000981,3809.3048999999155,30641.0
1777574063,300,,Aggregated,20.250000,0.000000,2800,3000,3100,3200,3400,3500,3800,3800,3800,3800,3800,131,0,2800,2799.278284358811,1652.6348970000981,3844.5065940004497,30641.0
1777574064,350,,Aggregated,22.600000,0.000000,3000,3300,3400,3500,3900,4500,4900,5000,6700,6700,6700,211,0,3000,3101.0128822654056,1652.6348970000981,6658.8638180001,30641.0
1777574065,400,,Aggregated,22.600000,0.000000,3100,3400,3600,3700,4300,4700,5000,5100,6700,6700,6700,228,0,3100,3172.5501071842154,1652.6348970000981,6658.8638180001,30641.0
1777574066,450,,Aggregated,26.714286,0.000000,3100,3400,3700,3900,4300,4800,5000,5100,6700,6700,6700,243,0,3100,3249.7259784362204,1652.6348970000981,6658.8638180001,30641.0
1777574067,500,,Aggregated,28.500000,0.000000,3400,4200,4400,4600,4900,5200,5500,5600,6700,6700,6700,310,0,3400,3587.187366274211,1652.6348970000981,6658.8638180001,30641.0
1777574068,520,,Aggregated,26.666667,0.000000,3600,4400,4800,5000,5400,5600,5700,6300,6700,6700,6700,358,0,3600,3839.20808592459,1652.6348970000981,6728.336334999767,30641.0
