Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957467,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777957468,100,,Aggregated,0.000000,0.000000,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1700.310387999707,1757.191902999087,1700.310387999707,1870.076485998652,30487.0
1777957469,150,,Aggregated,0.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2800,2800,2800,75,0,2200,2016.923851253256,570.0163609999436,2768.3435830003873,125508.64
1777957470,200,,Aggregated,0.000000,0.000000,2000,2200,2300,2400,2600,2800,3000,3000,3000,3000,3000,139,0,2000,1906.7174036546091,570.0163609999436,2985.174843001005,367408.5395683453
1777957471,250,,Aggregated,12.666667,0.000000,2000,2200,2300,2400,2700,3000,3200,3300,3400,3400,3400,183,0,2000,1903.7093529999463,570.0163609999436,3427.241049999793,436609.9344262295
1777957472,260,,Aggregated,22.750000,0.000000,2100,2300,2600,2900,3500,3700,3800,3800,3900,3900,3900,254,0,2100,2138.4441527046756,570.0163609999436,3905.6145920003473,443334.1141732283
1777957473,260,,Aggregated,35.600000,0.000000,2200,2600,3100,3300,3700,3900,4100,4400,6300,6300,6300,316,0,2100,2316.688205715178,570.0163609999436,6267.015117999108,429990.2784810127
1777957474,260,,Aggregated,31.666667,0.000000,2100,2400,3000,3200,3800,4000,4400,4600,6300,6300,6300,368,0,2000,2274.1229965298858,570.0163609999436,6267.015117999108,495266.76086956525
1777957475,260,,Aggregated,39.428571,0.000000,2000,2400,3000,3200,3800,4000,4400,4700,6300,6300,6300,377,0,2000,2282.108359718825,570.0163609999436,6267.015117999108,503074.73209549073
1777957476,260,,Aggregated,42.500000,0.000000,2300,3000,3500,3800,4600,5500,5700,5900,6300,6300,6300,461,0,2300,2670.1872129327453,570.0163609999436,6267.015117999108,472174.2017353579
1777957477,260,,Aggregated,41.444444,0.000000,2200,3000,3700,4000,5200,5600,6300,6500,6900,6900,6900,552,0,2200,2717.817579235511,570.0163609999436,6853.853426000569,500799.85326086957
1777957478,260,,Aggregated,37.700000,0.000000,2100,3000,3700,4000,5400,5800,6300,6600,7100,7100,7100,616,0,2100,2663.4101850243483,570.0163609999436,7136.720869000783,532920.5324675324
1777957479,260,,Aggregated,47.600000,0.000000,2100,3000,3700,4200,5400,5900,6300,6600,7100,7100,7100,638,0,2100,2679.1395165313484,390.3935329999513,7136.720869000783,533148.4968652037
1777957480,260,,Aggregated,57.400000,0.000000,2300,3500,4300,4800,5700,6200,6800,7100,7600,7600,7600,724,0,2200,2907.0363842168576,390.3935329999513,7610.390236999592,498751.6919889503
1777957481,260,,Aggregated,58.600000,0.000000,2200,3500,4400,4800,5700,6300,6900,7200,8100,8100,8100,811,0,2200,2887.341363696675,390.3935329999513,8133.070129000771,516307.5215782984
1777957482,260,,Aggregated,55.600000,0.000000,2200,3500,4400,4800,5700,6300,7000,7300,8600,8600,8600,857,0,2200,2859.6824922018695,390.3935329999513,8567.485696999938,528245.7992998833
1777957483,260,,Aggregated,55.500000,0.000000,2200,3600,4500,4900,5700,6200,6900,7200,8600,8600,8600,907,0,2200,2891.8213718445477,390.3935329999513,8567.485696999938,523255.54575523705
1777957485,260,,Aggregated,62.400000,0.000000,2200,3800,4600,5000,5600,6200,7000,7300,8600,8600,8600,942,0,2200,2959.605632359878,390.3935329999513,8567.485696999938,510350.6050955414
1777957486,260,,Aggregated,58.200000,0.000000,2200,3800,4700,5100,5800,6300,6900,7300,8100,8600,8600,1025,0,2200,2974.6727897004985,390.3935329999513,8567.485696999938,521156.2351219512
1777957487,260,,Aggregated,56.700000,0.000000,2200,3900,4700,5200,5900,6300,6900,7300,8100,8600,8600,1079,0,2200,3000.924869242823,390.3935329999513,8567.485696999938,523019.3985171455
1777957488,260,,Aggregated,64.800000,0.000000,2200,4000,4800,5200,5900,6300,6900,7300,8100,8600,8600,1155,0,2200,2994.452370280526,390.3935329999513,8567.485696999938,529394.6831168832
1777957489,260,,Aggregated,60.300000,0.000000,2200,4100,4900,5200,5900,6400,7000,7400,8100,8600,8600,1196,0,2200,3020.0360536362914,390.3935329999513,8567.485696999938,527614.0702341137
1777957490,260,,Aggregated,60.300000,0.000000,2300,4300,5000,5400,5900,6400,7000,7300,8100,8600,8600,1256,0,2300,3092.774903653663,390.3935329999513,8567.485696999938,513592.9267515924
1777957491,260,,Aggregated,56.700000,0.000000,2200,4300,5000,5400,6000,6400,7100,7300,8100,8600,8600,1361,0,2200,3055.3718624430667,390.3935329999513,8567.485696999938,530928.984570169
1777957492,260,,Aggregated,60.900000,0.000000,2200,4400,5000,5400,6000,6400,7100,7300,8100,8600,8600,1417,0,2200,3063.915156517292,390.3935329999513,8567.485696999938,527676.5469301341
1777957493,260,,Aggregated,61.800000,0.000000,2200,4300,5000,5300,5900,6400,7000,7300,8100,8600,8600,1524,0,2200,3030.2984903188876,376.8578969993541,8567.485696999938,529510.938976378
1777957494,260,,Aggregated,59.600000,0.000000,2100,4300,4900,5300,5900,6400,7000,7300,8100,8600,8600,1582,0,2100,2989.087035259158,361.7606420011725,8567.485696999938,536957.3179519596
1777957495,260,,Aggregated,64.800000,0.000000,2200,4400,5000,5300,5900,6400,7000,7300,8100,8600,8600,1613,0,2200,3010.7503439305588,361.7606420011725,8567.485696999938,531010.6063236205
1777957496,260,,Aggregated,67.100000,0.000000,2300,4300,4900,5200,5900,6400,6900,7200,8100,8600,8600,1707,0,2300,3026.1359588910304,361.7606420011725,8567.485696999938,521937.10896309314
1777957497,260,,Aggregated,66.700000,0.000000,2200,4300,4900,5200,5800,6400,6900,7200,8100,8600,8600,1753,0,2200,3009.883910978888,361.7606420011725,8567.485696999938,525302.6463205933
1777957498,260,,Aggregated,65.600000,0.000000,2200,4200,4900,5200,5800,6300,6900,7200,8100,8600,8600,1840,0,2200,2976.7598253309734,361.7606420011725,8567.485696999938,535105.0260869565
1777957499,260,,Aggregated,66.700000,0.000000,2200,4300,4900,5200,5800,6300,6800,7200,8100,8600,8600,1904,0,2200,2996.0233183986284,361.7606420011725,8567.485696999938,529906.7090336134
1777957500,260,,Aggregated,67.600000,0.000000,2100,4300,4800,5100,5800,6300,6800,7200,8100,8600,8600,2024,0,2100,2945.627525467878,206.33351000105904,8567.485696999938,538022.4748023716
1777957501,260,,Aggregated,69.400000,0.000000,2200,4300,4800,5100,5800,6300,6800,7200,8100,8600,8600,2088,0,2100,2943.2496718826537,146.39582999916456,8567.485696999938,536118.3663793104
1777957502,260,,Aggregated,73.800000,0.000000,2200,4300,4800,5100,5800,6300,6800,7200,8100,8600,8600,2134,0,2200,2956.335016461565,146.39582999916456,8567.485696999938,529989.8973758201
1777957503,260,,Aggregated,72.000000,0.000000,2200,4300,4800,5100,5700,6300,6800,7200,8100,8600,8600,2196,0,2200,2949.701844239515,146.39582999916456,8567.485696999938,528404.844262295
1777957504,260,,Aggregated,69.100000,0.000000,2300,4300,4800,5000,5700,6200,6700,7200,8100,8600,8600,2276,0,2200,2945.6617897126425,146.39582999916456,8567.485696999938,527006.6792618629
1777957505,260,,Aggregated,65.900000,0.000000,2100,4200,4700,5000,5700,6200,6700,7100,8100,8600,8600,2378,0,2100,2904.2173390273247,146.39582999916456,8567.485696999938,536962.7304457527
1777957506,260,,Aggregated,67.300000,0.000000,2200,4300,4700,5000,5700,6200,6700,7100,8100,8600,8600,2420,0,2200,2899.874854254125,146.39582999916456,8567.485696999938,536165.9165289256
1777957507,260,,Aggregated,71.500000,0.000000,2200,4300,4800,5000,5600,6100,6700,7100,8100,8600,8600,2491,0,2200,2917.746686518254,146.39582999916456,8567.485696999938,531970.4215174628
1777957508,260,,Aggregated,72.500000,0.000000,2200,4300,4800,5000,5600,6100,6700,7100,8100,8600,8600,2577,0,2200,2899.5150808207095,146.39582999916456,8567.485696999938,535778.358556461
1777957509,260,,Aggregated,69.300000,0.000000,2200,4300,4800,5000,5600,6100,6600,7100,8100,8600,8600,2639,0,2200,2896.9118308889633,146.39582999916456,8567.485696999938,535094.9621068586
