Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777958021,10,,Aggregated,0.000000,0.000000,560,570,580,580,600,640,640,640,640,640,640,18,0,35,304.77954405564054,17.244488999494934,643.3108630008064,168683.0
1777958022,20,,Aggregated,0.000000,0.000000,230,330,380,560,580,600,640,640,640,640,640,40,0,66,238.12697984994884,17.244488999494934,643.3108630008064,168683.0
1777958023,30,,Aggregated,16.000000,0.000000,220,340,390,410,560,580,600,640,640,640,640,72,0,110,227.99145916666123,17.244488999494934,643.3108630008064,168683.0
1777958024,40,,Aggregated,19.000000,0.000000,200,340,390,410,520,580,620,640,3500,3500,3500,116,0,130,249.35782624992623,14.716521000082139,3463.9548800005286,168683.0
1777958025,50,,Aggregated,23.666667,0.000000,220,360,400,410,500,570,600,640,3500,3500,3500,164,0,200,246.16382717069826,14.716521000082139,3463.9548800005286,166993.76829268291
1777958026,50,,Aggregated,25.500000,0.000000,180,320,380,400,460,560,580,620,3500,3500,3500,204,0,140,225.06800747055868,14.716521000082139,3463.9548800005286,168683.0
1777958027,50,,Aggregated,29.200000,0.000000,190,330,380,400,460,560,600,640,3500,3500,3500,234,0,180,226.95560529061763,14.716521000082139,3463.9548800005286,167499.09401709403
1777958028,50,,Aggregated,31.833333,0.000000,180,340,380,410,510,550,600,640,3500,3500,3500,290,0,140,229.22398691728725,13.846522000676487,3463.9548800005286,168683.0
1777958029,50,,Aggregated,31.714286,0.000000,150,310,380,400,490,550,580,620,3500,3500,3500,324,0,140,217.99806232100892,13.846522000676487,3463.9548800005286,168683.0
1777958030,50,,Aggregated,34.875000,0.000000,150,310,380,400,480,550,600,640,3500,3500,3500,365,0,150,216.78908271783817,13.840650999554782,3463.9548800005286,168303.50136986302
1777958031,50,,Aggregated,34.444444,0.000000,150,280,360,390,460,540,580,620,3500,3500,3500,416,0,140,208.25969355289632,13.840650999554782,3463.9548800005286,168683.0
1777958032,50,,Aggregated,35.300000,0.000000,150,280,360,390,460,530,580,620,3500,3500,3500,452,0,140,207.676067241169,13.840650999554782,3463.9548800005286,168683.0
1777958033,50,,Aggregated,38.600000,0.000000,150,270,350,380,460,530,600,640,3500,3500,3500,498,0,140,204.74669074299374,13.840650999554782,3463.9548800005286,168683.0
1777958034,50,,Aggregated,39.200000,0.000000,150,250,330,380,440,530,580,620,3500,3500,3500,542,0,150,198.69863670295356,10.180867999224574,3463.9548800005286,168171.86715867158
1777958035,50,,Aggregated,40.800000,0.000000,150,250,320,360,430,520,580,620,3500,3500,3500,577,0,150,196.35613416811285,10.180867999224574,3463.9548800005286,168442.93587521664
1777958036,50,,Aggregated,42.000000,0.000000,150,250,330,370,450,530,600,640,3500,3500,3500,630,0,150,198.65500229680904,10.180867999224574,3463.9548800005286,168243.2634920635
1777958037,50,,Aggregated,41.300000,0.000000,150,250,330,370,450,530,600,640,3500,3500,3500,660,0,150,201.4337555499879,10.180867999224574,3463.9548800005286,168683.0
1777958038,50,,Aggregated,41.700000,0.000000,150,250,320,370,440,530,600,640,3500,3500,3500,702,0,150,200.37093994300258,10.180867999224574,3463.9548800005286,168683.0
1777958039,50,,Aggregated,42.700000,0.000000,150,250,320,370,450,530,600,640,3500,3500,3500,760,0,150,199.51239310525324,10.180867999224574,3463.9548800005286,168683.0
1777958040,50,,Aggregated,41.500000,0.000000,150,250,320,360,440,530,600,640,3500,3500,3500,800,0,150,196.98122794873606,10.180867999224574,3463.9548800005286,168683.0
1777958041,50,,Aggregated,42.500000,0.000000,170,250,310,360,430,520,580,640,3500,3500,3500,839,0,170,195.4631170512381,10.180867999224574,3463.9548800005286,167857.51132300356
1777958042,50,,Aggregated,41.900000,0.000000,170,250,310,350,430,520,580,640,3500,3500,3500,877,0,170,195.28326300683378,10.180867999224574,3463.9548800005286,168525.0558722919
1777958043,50,,Aggregated,41.800000,0.000000,170,250,320,360,440,520,580,640,3500,3500,3500,931,0,170,196.29874724919347,10.180867999224574,3463.9548800005286,168534.21697099894
1777958044,50,,Aggregated,42.800000,0.000000,170,250,310,350,430,510,580,640,3500,3500,3500,962,0,150,193.7634369147673,10.180867999224574,3463.9548800005286,168683.0
1777958045,50,,Aggregated,42.900000,0.000000,170,250,310,360,440,510,570,620,3200,3500,3500,1009,0,170,194.86388588307074,10.180867999224574,3463.9548800005286,168271.15559960357
1777958046,50,,Aggregated,42.600000,0.000000,170,250,320,350,430,500,570,620,3200,3500,3500,1066,0,150,193.89132758445183,10.180867999224574,3463.9548800005286,168683.0
1777958047,50,,Aggregated,42.400000,0.000000,170,250,310,350,430,490,570,620,3200,3500,3500,1084,0,160,192.78677992437875,10.180867999224574,3463.9548800005286,168683.0
1777958048,50,,Aggregated,43.300000,0.000000,170,250,320,360,450,520,610,670,3200,3500,3500,1145,0,170,199.18579212753698,10.180867999224574,3463.9548800005286,168320.0733624454
1777958049,50,,Aggregated,42.900000,0.000000,170,250,320,360,440,510,600,670,3200,3500,3500,1186,0,160,196.71273886343164,10.180867999224574,3463.9548800005286,168683.0
1777958050,50,,Aggregated,40.400000,0.000000,170,250,310,350,440,510,600,670,3200,3500,3500,1212,0,160,195.67359118484626,10.180867999224574,3463.9548800005286,168683.0
1777958051,50,,Aggregated,43.300000,0.000000,170,250,320,360,440,520,620,690,3400,3500,3500,1286,0,160,199.48603696736515,10.180867999224574,3463.9548800005286,168683.0
1777958052,50,,Aggregated,42.600000,0.000000,170,250,310,350,440,520,620,680,3400,3500,3500,1320,0,160,197.53831290684275,10.180867999224574,3463.9548800005286,168683.0
1777958053,50,,Aggregated,42.200000,0.000000,170,250,310,350,440,510,620,680,3400,3500,3500,1338,0,160,197.33034633634878,10.180867999224574,3463.9548800005286,168683.0
1777958054,50,,Aggregated,43.700000,0.000000,170,250,320,360,460,530,640,750,3400,3500,3500,1404,0,160,201.97424699219445,10.180867999224574,3463.9548800005286,168683.0
1777958055,50,,Aggregated,41.800000,0.000000,170,250,320,360,450,520,640,750,3400,3500,3500,1444,0,160,200.6901168171992,8.808614000372472,3463.9548800005286,168683.0
1777958056,50,,Aggregated,42.200000,0.000000,160,250,310,360,450,520,640,750,3400,3500,3500,1466,0,160,199.69894053344913,8.808614000372472,3463.9548800005286,168683.0
1777958057,50,,Aggregated,43.100000,0.000000,160,250,310,360,460,530,640,770,3400,3500,3500,1529,0,160,201.17585009223848,8.808614000372472,3463.9548800005286,168592.40680183127
1777958058,50,,Aggregated,41.500000,0.000000,170,250,310,360,450,520,640,770,3400,3500,3500,1568,0,160,200.08117374364534,8.808614000372472,3463.9548800005286,168506.3201530612
1777958059,50,,Aggregated,42.000000,0.000000,170,250,310,360,450,520,640,750,3400,3500,3500,1605,0,170,200.32230229223657,8.808614000372472,3463.9548800005286,168424.08971962618
1777958060,50,,Aggregated,43.600000,0.000000,160,250,310,350,450,520,640,750,3400,3500,3500,1660,0,160,199.10631139701326,8.808614000372472,3463.9548800005286,168683.0
1777958061,50,,Aggregated,41.400000,0.000000,160,250,310,350,440,520,640,750,3400,3500,3500,1692,0,160,198.52202191905425,8.808614000372472,3463.9548800005286,168683.0
1777958062,50,,Aggregated,41.800000,0.000000,160,260,310,350,450,520,640,740,3400,3500,3500,1737,0,160,199.24502975246762,8.808614000372472,3463.9548800005286,168603.25503742084
1777958063,50,,Aggregated,42.200000,0.000000,160,260,310,350,440,520,640,740,3400,3500,3500,1775,0,160,198.48217691325635,8.808614000372472,3463.9548800005286,168604.96225352114
1777958064,50,,Aggregated,41.000000,0.000000,160,250,310,340,440,520,640,740,3400,3500,3500,1801,0,160,197.6139780860811,8.808614000372472,3463.9548800005286,168452.26651860078
1777958065,50,,Aggregated,42.400000,0.000000,160,260,310,350,450,530,640,740,3400,3500,3500,1842,0,160,199.43480817754207,8.808614000372472,3463.9548800005286,168382.2030401737
1777958066,50,,Aggregated,41.600000,0.000000,160,250,310,350,450,530,640,750,3500,3800,3800,1899,0,160,199.88026092050077,8.808614000372472,3820.819725000547,168610.0579252238
1777958067,50,,Aggregated,39.700000,0.000000,160,250,310,340,440,520,640,740,3500,3800,3800,1933,0,160,199.34527212935197,8.808614000372472,3820.819725000547,168324.7046042421
1777958068,50,,Aggregated,40.600000,0.000000,160,250,310,340,440,520,640,740,3500,3800,3800,1962,0,150,199.08694178339945,8.808614000372472,3820.819725000547,168683.0
1777958069,50,,Aggregated,40.300000,0.000000,160,260,310,340,440,530,640,750,3400,3800,3800,2028,0,150,199.81146559912602,8.808614000372472,3820.819725000547,168683.0
1777958070,50,,Aggregated,41.000000,0.000000,160,250,310,340,440,530,640,750,3400,3800,3800,2068,0,150,198.51673492844358,8.808614000372472,3820.819725000547,168683.0
1777958071,50,,Aggregated,39.900000,0.000000,160,250,310,340,440,520,640,740,3400,3800,3800,2103,0,160,197.94090244984625,8.808614000372472,3820.819725000547,168617.13361864004
1777958072,50,,Aggregated,41.900000,0.000000,160,250,310,340,430,520,640,740,3400,3800,3800,2152,0,160,196.90174848932796,8.808614000372472,3820.819725000547,168554.26672862453
1777958073,50,,Aggregated,40.800000,0.000000,160,250,310,330,430,520,640,740,3400,3800,3800,2194,0,150,195.98235379628167,8.808614000372472,3820.819725000547,168683.0
1777958074,50,,Aggregated,40.500000,0.000000,160,250,300,330,430,520,640,740,3400,3800,3800,2233,0,160,195.39185159473564,8.808614000372472,3820.819725000547,168620.96820420958
1777958075,50,,Aggregated,40.800000,0.000000,160,250,310,330,430,510,630,740,3400,3800,3800,2286,0,150,195.1568880507604,8.808614000372472,3820.819725000547,168683.0
1777958076,50,,Aggregated,41.000000,0.000000,160,250,300,330,430,510,630,730,3400,3800,3800,2321,0,160,194.12909058769208,8.808614000372472,3820.819725000547,168623.32012063765
1777958077,50,,Aggregated,42.300000,0.000000,160,250,300,330,430,510,630,730,3400,3800,3800,2361,0,160,194.03198675435326,8.808614000372472,3820.819725000547,168624.33121558663
1777958078,50,,Aggregated,42.400000,0.000000,160,250,300,330,430,510,630,730,3400,3800,3800,2400,0,160,193.56337409709639,8.808614000372472,3820.819725000547,168567.56916666665
1777958079,50,,Aggregated,42.200000,0.000000,160,250,310,340,430,510,630,730,3500,3800,3800,2450,0,160,195.53653166042395,8.808614000372472,3820.819725000547,168569.9248979592
1777958080,50,,Aggregated,41.900000,0.000000,160,250,310,330,430,510,620,730,3500,3800,3800,2493,0,160,195.27543035981904,8.808614000372472,3820.819725000547,168627.43762535098
1777958081,50,,Aggregated,42.300000,0.000000,160,250,300,330,430,510,620,720,3500,3800,3800,2533,0,160,194.28609459732698,8.808614000372472,3820.819725000547,168628.31504145282
1777958082,50,,Aggregated,41.700000,0.000000,160,250,300,330,430,500,620,720,3500,3800,3800,2584,0,150,193.36917145279793,8.808614000372472,3820.819725000547,168683.0
1777958083,50,,Aggregated,42.100000,0.000000,160,250,300,330,430,500,620,720,3500,3800,3800,2606,0,160,193.08606392748555,8.808614000372472,3820.819725000547,168576.69378357637
1777958085,50,,Aggregated,42.400000,0.000000,160,250,300,330,430,510,620,720,3500,3800,3800,2664,0,160,194.2414962897993,8.808614000372472,3820.819725000547,168683.0
1777958086,50,,Aggregated,42.600000,0.000000,160,250,300,330,430,510,620,690,3500,3800,3800,2709,0,160,193.47439088077542,8.808614000372472,3820.819725000547,168631.86784791437
1777958087,50,,Aggregated,43.000000,0.000000,160,250,300,330,430,510,620,690,3500,3800,3800,2750,0,160,193.44747613346402,8.808614000372472,3820.819725000547,168582.26036363636
1777958088,50,,Aggregated,42.300000,0.000000,160,250,300,330,430,500,610,690,3500,3800,3800,2796,0,160,192.86997391953707,8.808614000372472,3820.819725000547,168583.91773962803
1777958089,50,,Aggregated,42.600000,0.000000,160,250,300,330,420,500,610,690,3500,3800,3800,2828,0,150,192.13380106330357,8.808614000372472,3820.819725000547,168585.03889674682
1777958090,50,,Aggregated,43.100000,0.000000,160,250,300,330,430,510,610,720,3500,3800,3800,2858,0,160,193.30093293283082,8.808614000372472,3820.819725000547,168489.13435969208
1777958091,50,,Aggregated,43.100000,0.000000,150,250,300,330,430,510,620,740,3500,3800,3800,2913,0,150,194.80178463921558,8.808614000372472,3820.819725000547,168635.4486783385
1777958092,50,,Aggregated,39.600000,0.000000,160,250,300,330,430,510,620,740,3500,3800,3800,2950,0,150,194.65793460814598,8.808614000372472,3820.819725000547,168589.09016949154
1777958093,50,,Aggregated,42.000000,0.000000,160,250,310,340,430,520,630,740,3500,3800,3800,2996,0,150,195.0011352944048,8.808614000372472,3820.819725000547,168590.53204272364
1777958094,50,,Aggregated,41.500000,0.000000,160,250,300,330,430,510,630,740,3400,3800,3800,3036,0,150,195.1820708843974,8.808614000372472,3820.819725000547,168683.0
