Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777574611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777574612,10,,Aggregated,0.000000,0.000000,530,540,540,550,560,560,560,560,560,560,560,9,0,530,530.0653457778834,494.8380440000619,560.8759080005257,30426.0
1777574613,20,,Aggregated,0.000000,0.000000,480,520,530,540,550,560,560,560,560,560,560,19,0,480,464.26929657910046,314.1792559999885,560.8759080005257,30426.0
1777574614,30,,Aggregated,0.000000,0.000000,360,420,490,520,540,550,560,560,560,560,560,39,0,360,377.2182791282177,160.42534100051853,560.8759080005257,30426.0
1777574615,40,,Aggregated,4.500000,0.000000,410,440,480,490,530,550,560,3500,3500,3500,3500,60,0,400,433.98645275005947,160.42534100051853,3481.4892419999524,30426.0
1777574616,50,,Aggregated,7.000000,0.000000,330,420,440,460,520,540,560,3500,3500,3500,3500,82,0,330,392.2636977439563,148.38377500018396,3481.4892419999524,30426.0
1777574617,50,,Aggregated,10.250000,0.000000,320,390,420,440,490,530,550,560,3500,3500,3500,102,0,320,362.3738879706323,148.38377500018396,3481.4892419999524,30426.0
1777574618,50,,Aggregated,12.000000,0.000000,290,330,390,420,480,530,550,560,3500,3500,3500,132,0,290,331.3560691060915,148.38377500018396,3481.4892419999524,30426.0
1777574619,50,,Aggregated,14.833333,0.000000,290,320,370,400,470,520,540,560,3500,3500,3500,152,0,280,320.3786241776805,136.73809400006576,3481.4892419999524,30426.0
1777574620,50,,Aggregated,15.857143,0.000000,280,320,390,420,480,520,540,560,3500,3500,3500,167,0,280,321.0231680120165,136.73809400006576,3481.4892419999524,30426.0
1777574621,50,,Aggregated,16.875000,0.000000,290,340,410,440,520,550,680,780,3500,3500,3500,197,0,290,333.71630627414856,136.73809400006576,3481.4892419999524,30426.0
1777574622,50,,Aggregated,17.555556,0.000000,270,330,390,430,490,540,650,710,3500,3500,3500,217,0,270,325.6704128111088,136.73809400006576,3481.4892419999524,30426.0
1777574623,50,,Aggregated,17.800000,0.000000,290,330,400,430,520,560,650,710,3500,3500,3500,235,0,290,330.1513538553683,136.73809400006576,3481.4892419999524,30426.0
1777574624,50,,Aggregated,20.100000,0.000000,270,320,370,420,500,560,640,710,3500,3500,3500,260,0,270,321.72553231928146,136.73809400006576,3481.4892419999524,30426.0
