arquivo,cenario,cenario_nome,instancias,carga,usuarios,request_count,failure_count,taxa_falha_%,tempo_medio_ms,tempo_mediano_ms,p95_ms,min_ms,max_ms,rps,failures_s,ordem_carga
i1_leve_hibrido_stats.csv,hibrido,Híbrido,1,leve,50,3789.0,0.0,0.0,909.5152270124188,810.0,1700.0,220.6885230007174,3123.9082550000603,31.699990803897297,0.0,0
i1_media_hibrido_stats.csv,hibrido,Híbrido,1,media,200,3855.0,0.0,0.0,5313.791748194284,5000.0,8600.0,1644.1803560001065,13645.756518999406,32.26939855425486,0.0,1
i1_pesada_hibrido_stats.csv,hibrido,Híbrido,1,pesada,520,4269.0,284.0,6.652611852892949,12585.609639978458,14000.0,16000.0,2.139662999979919,18254.72377999995,35.652098450009504,2.371795727290396,2
i2_leve_hibrido_stats.csv,hibrido,Híbrido,2,leve,50,4147.0,0.0,0.0,761.9203371748263,730.0,1100.0,210.53948900043903,1631.4130339997064,34.62814539281465,0.0,0
i2_media_hibrido_stats.csv,hibrido,Híbrido,2,media,200,4612.0,0.0,0.0,4341.3838530698085,4300.0,6100.0,517.1853000001647,10003.55599500017,38.54962147092984,0.0,1
i2_pesada_hibrido_stats.csv,hibrido,Híbrido,2,pesada,520,4946.0,144.0,2.911443590780429,10895.12334084982,12000.0,14000.0,2.173656999730156,15627.699804000258,41.4243845940105,1.206047590282554,2
i3_leve_hibrido_stats.csv,hibrido,Híbrido,3,leve,50,4026.0,0.0,0.0,793.3062952737301,750.0,1300.0,267.18415199957235,4192.741134999778,33.83382578340664,0.0,0
i3_media_hibrido_stats.csv,hibrido,Híbrido,3,media,200,4642.0,0.0,0.0,4278.667044434065,4300.0,5900.0,454.1080459994191,8752.087401999233,38.993307270435146,0.0,1
i3_pesada_hibrido_stats.csv,hibrido,Híbrido,3,pesada,520,4836.0,130.0,2.6881720430107525,11150.320726868058,12000.0,14000.0,2.2965609996390413,16764.46585999929,40.464102248297785,1.0877446840940266,2
i1_leve_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,1,leve,50,2590.0,0.0,0.0,279.8952414359064,250.0,510.0,121.27178399987316,1053.8628760000393,21.76201319812508,0.0,0
i1_media_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,1,media,200,4605.0,0.0,0.0,3054.140466395015,2900.0,4800.0,600.1465119998102,9399.49753799965,38.463456174775565,0.0,1
i1_pesada_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,1,pesada,520,4068.0,0.0,0.0,12056.117237771648,12000.0,17000.0,2647.9942280002438,18683.69035800015,33.96162432867316,0.0,2
i2_leve_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,2,leve,50,2586.0,0.0,0.0,284.650921709992,250.0,530.0,131.1812860003556,924.5400079998944,21.720370292030697,0.0,0
i2_media_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,2,media,200,4769.0,0.0,0.0,2840.929733678964,2800.0,4100.0,388.8462120003169,6339.62667600008,40.01135880010513,0.0,1
i2_pesada_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,2,pesada,520,4828.0,1.0,0.020712510356255178,9938.821573920466,10000.0,12000.0,2.2790410002926365,13377.274759999636,40.40044756772039,0.0083679468864375,2
i3_leve_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,3,leve,50,2513.0,0.0,0.0,357.9302145957034,290.0,690.0,130.1502589994925,3720.991485000013,21.14162557829327,0.0,0
i3_media_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,3,media,200,4312.0,0.0,0.0,3366.897302788492,3100.0,5800.0,375.5039699999543,8434.249889999592,36.18431340297757,0.0,1
i3_pesada_imagem_1mb_stats.csv,imagem_1mb,Imagem 1 MB,3,pesada,520,5097.0,0.0,0.0,9339.818966982732,9700.0,11000.0,1652.634897000098,13929.43046399978,42.48676295266686,0.0,2
i1_leve_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,1,leve,50,2606.0,0.0,0.0,263.0607428791252,230.0,490.0,128.84282899995014,817.5626199999897,21.896123559696694,0.0,0
i1_media_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,1,media,200,4886.0,0.0,0.0,2768.890315367793,2600.0,4300.0,542.3206960003881,6784.778703000484,40.85630664500072,0.0,1
i1_pesada_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,1,pesada,520,5217.0,0.0,0.0,9035.658456239236,9400.0,10000.0,2187.8025539999726,12397.301245000564,43.566759601868135,0.0,2
i2_leve_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,2,leve,50,2572.0,0.0,0.0,290.6635809214624,250.0,570.0,126.15035599992552,1456.220934999692,21.593220511531435,0.0,0
i2_media_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,2,media,200,4923.0,0.0,0.0,2714.134619197647,2600.0,4000.0,271.8974259996685,6288.057036999817,41.266376704534245,0.0,1
i2_pesada_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,2,pesada,520,4896.0,0.0,0.0,9710.8166797635,10000.0,12000.0,1208.814936999261,13091.279878999558,40.9262486676078,0.0,2
i3_leve_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,3,leve,50,2538.0,0.0,0.0,324.93346455045634,260.0,550.0,122.13820300075896,3511.551943999621,21.274101257185105,0.0,0
i3_media_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,3,media,200,4686.0,0.0,0.0,2976.358505092825,2900.0,4600.0,326.39116999962425,8880.769366000095,39.28464913441911,0.0,1
i3_pesada_imagem_300kb_stats.csv,imagem_300kb,Imagem 300 KB,3,pesada,520,4987.0,0.0,0.0,9462.239501426113,9900.0,11000.0,1601.5935579998768,15725.74061099931,41.631920492463344,0.0,2
i1_leve_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,1,leve,50,2356.0,0.0,0.0,509.57879348090376,420.0,1100.0,178.93410200031212,2566.110498999933,19.82207505498572,0.0,0
i1_media_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,1,media,200,3954.0,0.0,0.0,3847.770278146439,3800.0,5500.0,531.9664170001488,9627.836168999693,33.13027750814875,0.0,1
i1_pesada_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,1,pesada,520,4432.0,0.0,0.0,10879.468137529146,11000.0,13000.0,1850.165803999971,15059.473901000274,37.09850605630296,0.0,2
i2_leve_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,2,leve,50,2550.0,0.0,0.0,316.6968367172556,280.0,590.0,132.91483099965262,1015.0082210002438,21.408836240966824,0.0,0
i2_media_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,2,media,200,4478.0,0.0,0.0,3151.670940313973,3100.0,4700.0,408.110700999714,7361.310508000315,37.53879193156863,0.0,1
i2_pesada_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,2,pesada,520,4577.0,0.0,0.0,10560.945075893347,11000.0,12000.0,1723.5171239999545,13811.193114000162,38.10860790711043,0.0,2
i3_leve_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,3,leve,50,2548.0,0.0,0.0,324.0206573359553,270.0,640.0,133.5762139997314,3765.6263290000425,21.374586611254237,0.0,0
i3_media_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,3,media,200,4228.0,0.0,0.0,3465.258871412957,3200.0,5900.0,400.5781509995359,10657.891891000872,35.29140209127926,0.0,1
i3_pesada_texto_400kb_stats.csv,texto_400kb,Texto 400 KB,3,pesada,520,4558.0,0.0,0.0,10624.659064216528,11000.0,13000.0,1620.69529099972,16445.435329999782,37.93007087286138,0.0,2
